plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
6804,LGU+,슬림 유심 500MB 50분,사은품/페이백,네이버페이 매달 2천원 페이백(6개월),,,12000,,False,,,https://www.moyoplan.com/plans/6804
6804,LGU+,슬림 유심 500MB 50분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/6804
6804,LGU+,슬림 유심 500MB 50분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/6804
6804,LGU+,슬림 유심 500MB 50분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/6804
6830,LGU+,DATA 걱정없는 유심 7GB,사은품/페이백,네이버페이 매달 1.6만원 페이백(8개월),,,128000,,False,,,https://www.moyoplan.com/plans/6830
6830,LGU+,DATA 걱정없는 유심 7GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/6830
6830,LGU+,DATA 걱정없는 유심 7GB,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/6830
27840,KT,[모요only] 고고딜 무제한 11GB+3M(Npay 5000P)_12개월,사은품/페이백,네이버페이 매달 5천원 페이백(12개월),,,60000,,False,,,https://www.moyoplan.com/plans/27840
27840,KT,[모요only] 고고딜 무제한 11GB+3M(Npay 5000P)_12개월,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/27840
27840,KT,[모요only] 고고딜 무제한 11GB+3M(Npay 5000P)_12개월,추가데이터,추가데이터 20GB 제공,,,,,False,,,https://www.moyoplan.com/plans/27840
27840,KT,[모요only] 고고딜 무제한 11GB+3M(Npay 5000P)_12개월,사은품/페이백,KT유심&배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/27840
23576,KT,KT 100GB+ (CU 매월 20%+올리브영 매월 5천원 상품권!),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23576
23576,KT,KT 100GB+ (CU 매월 20%+올리브영 매월 5천원 상품권!),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23576
23576,KT,KT 100GB+ (CU 매월 20%+올리브영 매월 5천원 상품권!),사은품/페이백,CU 오프라인 점포 결제시 20% 할인 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23576
23576,KT,KT 100GB+ (CU 매월 20%+올리브영 매월 5천원 상품권!),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23576
6803,LGU+,슬림 유심 2GB 200분,사은품/페이백,네이버페이 매달 4천원 페이백(6개월),,,24000,,False,,,https://www.moyoplan.com/plans/6803
6803,LGU+,슬림 유심 2GB 200분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/6803
6803,LGU+,슬림 유심 2GB 200분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/6803
6803,LGU+,슬림 유심 2GB 200분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/6803
37109,LGU+,[Npay 12만 기본제공] 17GB+/통화기본,사은품/페이백,네이버페이 매달 5천원 페이백 (24개월),,,120000,,False,,,https://www.moyoplan.com/plans/37109
37109,LGU+,[Npay 12만 기본제공] 17GB+/통화기본,사은품/페이백,매달 hy 금액권 1만원(12만),,,10000,,False,,,https://www.moyoplan.com/plans/37109
6790,LGU+,보편 안심 유심 15GB 100분,사은품/페이백,네이버페이 매달 2.5만원 페이백(6개월),,,150000,,False,,,https://www.moyoplan.com/plans/6790
6790,LGU+,보편 안심 유심 15GB 100분,사은품/페이백,네이버페이 1만원,,,10000,,False,,,https://www.moyoplan.com/plans/6790
6790,LGU+,보편 안심 유심 15GB 100분,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/6790
37403,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _PAY,사은품/페이백,네이버페이 매달 3만원 페이백 (7개월),,,210000,,False,,,https://www.moyoplan.com/plans/37403
37403,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _PAY,사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/37403
37403,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _PAY,사은품/페이백,"네이버페이, 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/37403
37403,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _PAY,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,,https://www.moyoplan.com/plans/37403
37403,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _PAY,추가데이터,KT 데이터 결합 (추가데이터 20GB),,,,,False,,,https://www.moyoplan.com/plans/37403
23284,KT,KT 100GB+ (밀리의서재+올리브영 매월 5천원 상품권!),OTT/구독,밀리의 서재 전자책 정기구독 혜택 매월 제공,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23284
23284,KT,KT 100GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23284
23284,KT,KT 100GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23284
23284,KT,KT 100GB+ (밀리의서재+올리브영 매월 5천원 상품권!),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/23284
36647,LGU+,DATA 걱정없는 유심 100GB,사은품/페이백,네이버페이 매달 2.5만원 페이백(6개월),,,150000,,False,,,https://www.moyoplan.com/plans/36647
36647,LGU+,DATA 걱정없는 유심 100GB,사은품/페이백,네이버페이 1만원,,,10000,,False,,,https://www.moyoplan.com/plans/36647
36647,LGU+,DATA 걱정없는 유심 100GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/36647
27842,KT,[모요only] [모요핫딜]무제한 100GB+5M(Npay 5000P),사은품/페이백,네이버페이 매달 5천원 페이백(7개월),,,35000,,False,,,https://www.moyoplan.com/plans/27842
27842,KT,[모요only] [모요핫딜]무제한 100GB+5M(Npay 5000P),사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/27842
27842,KT,[모요only] [모요핫딜]무제한 100GB+5M(Npay 5000P),추가데이터,추가데이터 20GB 제공,,,,,False,,,https://www.moyoplan.com/plans/27842
27842,KT,[모요only] [모요핫딜]무제한 100GB+5M(Npay 5000P),사은품/페이백,KT유심&배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/27842
27680,LGU+,[모요핫딜] 희망더하기 11GB,사은품/페이백,네이버페이 매달 5천원 페이백 (7개월),,,35000,,False,,,https://www.moyoplan.com/plans/27680
27680,LGU+,[모요핫딜] 희망더하기 11GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/27680
31929,KT,EG 무제한 100GB+5M(밀리의 서재),OTT/구독,밀리의 서재 이용권 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/31929
31929,KT,EG 무제한 100GB+5M(밀리의 서재),사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/31929
34378,LGU+,[모요only] [CH]100GB+5Mbps,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/34378
37123,LGU+,[모요핫딜]5G 음성기본 150GB+5Mbps,사은품/페이백,네이버페이 매달 5천원 페이백 (7개월 간),,,35000,,False,,,https://www.moyoplan.com/plans/37123
37123,LGU+,[모요핫딜]5G 음성기본 150GB+5Mbps,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/37123
37124,LGU+,[모요핫딜]5G 음성기본 125GB+5Mbps,사은품/페이백,네이버페이 매달 5천원 페이백 (7개월 간),,,35000,,False,,,https://www.moyoplan.com/plans/37124
37124,LGU+,[모요핫딜]5G 음성기본 125GB+5Mbps,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/37124
26312,LGU+,[모빌카드 스페셜] 유심 5G 150GB+,사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/26312
35207,LGU+,이지 무제한 5GB+1,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35207
26315,LGU+,[모빌카드 스페셜] 유심 5G 125GB+,사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/26315
28127,LGU+,[모요only] 마블링 프라임 11GB+매일2GB+3Mbps,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/28127
37442,SKT,[모요only] [S] 핀다이렉트Z Max(네이버페이) _PAY,사은품/페이백,네이버페이 매달 3만원 페이백 (7개월),,,210000,,False,,,https://www.moyoplan.com/plans/37442
37442,SKT,[모요only] [S] 핀다이렉트Z Max(네이버페이) _PAY,추가데이터,SKT 데이터 결합 (추가데이터 20GB),,,,,False,,,https://www.moyoplan.com/plans/37442
26871,LGU+,[CHM] 5G 음성기본 150GB+5Mbps,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/26871
18885,LGU+,DATA 걱정없는 유심 15GB,사은품/페이백,네이버페이 매달 1.6만원 페이백(8개월),,,128000,,False,,,https://www.moyoplan.com/plans/18885
18885,LGU+,DATA 걱정없는 유심 15GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/18885
18885,LGU+,DATA 걱정없는 유심 15GB,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/18885
27837,KT,[모요only] 고고딜 무제한 7GB+1M(Npay 5000P)_12개월,사은품/페이백,네이버페이 매달 5천원 페이백(12개월),,,60000,,False,,,https://www.moyoplan.com/plans/27837
27837,KT,[모요only] 고고딜 무제한 7GB+1M(Npay 5000P)_12개월,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/27837
27837,KT,[모요only] 고고딜 무제한 7GB+1M(Npay 5000P)_12개월,추가데이터,추가데이터 5GB 제공,,,,,False,,,https://www.moyoplan.com/plans/27837
27837,KT,[모요only] 고고딜 무제한 7GB+1M(Npay 5000P)_12개월,사은품/페이백,KT유심&배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/27837
11964,LGU+,The 착한 데이터 유심 9GB 3000분,사은품/페이백,네이버페이 매달 1.6만원 페이백(8개월),,,128000,,False,,,https://www.moyoplan.com/plans/11964
11964,LGU+,The 착한 데이터 유심 9GB 3000분,사은품/페이백,네이버페이 매달 5천원 페이백(6개월),,,30000,,False,,,https://www.moyoplan.com/plans/11964
11964,LGU+,The 착한 데이터 유심 9GB 3000분,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/11964
11964,LGU+,The 착한 데이터 유심 9GB 3000분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/11964
11964,LGU+,The 착한 데이터 유심 9GB 3000분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/11964
30890,LGU+,이지 오래쓰는 데이터 6G/200분,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/30890
32578,KT,"[모요only] 쉐이크 5G 110GB+_네이버페이 매 월 5,000원",사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/32578
32578,KT,"[모요only] 쉐이크 5G 110GB+_네이버페이 매 월 5,000원",사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/32578
32578,KT,"[모요only] 쉐이크 5G 110GB+_네이버페이 매 월 5,000원",사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/32578
32578,KT,"[모요only] 쉐이크 5G 110GB+_네이버페이 매 월 5,000원",추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/32578
23093,LGU+,보편 안심 유심 15GB 300분,사은품/페이백,네이버페이 매달 2.5만원 페이백(6개월),,,150000,,False,,,https://www.moyoplan.com/plans/23093
23093,LGU+,보편 안심 유심 15GB 300분,사은품/페이백,네이버페이 1만원,,,10000,,False,,,https://www.moyoplan.com/plans/23093
23093,LGU+,보편 안심 유심 15GB 300분,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/23093
37134,KT,통화 맘껏 15GB,사은품/페이백,M마켓 포인트 12만원 (1.5만 X 8개월),,,120000,,False,,,https://www.moyoplan.com/plans/37134
37134,KT,통화 맘껏 15GB,사은품/페이백,쿠팡유심 개통 시 쿠팡캐시 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37134
37134,KT,통화 맘껏 15GB,사은품/페이백,3대 마트 + 네이버페이 포인트 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/37134
37118,KT,[모요only] 고고딜 무제한 100GB+5M(Npay 5000P)_12개월,사은품/페이백,네이버페이 매달 5천원 페이백(12개월),,,60000,,False,,,https://www.moyoplan.com/plans/37118
37118,KT,[모요only] 고고딜 무제한 100GB+5M(Npay 5000P)_12개월,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/37118
37118,KT,[모요only] 고고딜 무제한 100GB+5M(Npay 5000P)_12개월,추가데이터,추가데이터 20GB 제공,,,,,False,,,https://www.moyoplan.com/plans/37118
37118,KT,[모요only] 고고딜 무제한 100GB+5M(Npay 5000P)_12개월,사은품/페이백,KT유심&배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/37118
26836,KT,가성비플러스(15GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/26836
26836,KT,가성비플러스(15GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/26836
36606,LGU+,5G_모나기본150G안심5,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/36606
36606,LGU+,5G_모나기본150G안심5,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/36606
28450,LGU+,데이터 플러스 7GB(평생+10GB 추가 제공 프로모션),추가데이터,"우리결합시, 데이터 5GB 추가 증정",,,,,False,,대상: 대상 요금제 개통 후 우리 결합 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/28450
22864,LGU+,[모요only] 마블링 프라임 100GB+5Mbps,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/22864
33045,KT,EG 12무제한 11G+3(CU할인),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33045
37406,LGU+,[모요only] 두해5G 통화기본150GB+ 유심비ZERO(일반),사은품/페이백,유심/배송비 무료!,,,,,False,,,https://www.moyoplan.com/plans/37406
30853,LGU+,이지 데이터 10GB+1/100분,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30853
34319,KT,5G 가성비플러스(15GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/34319
34319,KT,5G 가성비플러스(15GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/34319
34377,LGU+,[모요only] 알찬 음성기본 11GB+일 2GB+3Mbps,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/34377
36605,LGU+,5G_모나기본125G안심5,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/36605
36605,LGU+,5G_모나기본125G안심5,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/36605
28102,KT,[모요only] [K] 핀다이렉트Z Max (100GB) _PIN,사은품/페이백,"네이버페이, 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/28102
28102,KT,[모요only] [K] 핀다이렉트Z Max (100GB) _PIN,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,,https://www.moyoplan.com/plans/28102
28102,KT,[모요only] [K] 핀다이렉트Z Max (100GB) _PIN,추가데이터,KT 데이터 결합 (추가데이터 20GB),,,,,False,,,https://www.moyoplan.com/plans/28102
34786,LGU+,음성기본 5GB+,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/34786
36614,KT,티플 일5G＋(밀리의서재),OTT/구독,밀리의 서재 전자책 정기구독 혜택 매월 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/36614
36614,KT,티플 일5G＋(밀리의서재),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/36614
32400,LGU+,쿠폰팩 유심 7GB,사은품/페이백,네이버페이 매달 1.6만원 페이백(8개월),,,128000,,False,,,https://www.moyoplan.com/plans/32400
32400,LGU+,쿠폰팩 유심 7GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/32400
32400,LGU+,쿠폰팩 유심 7GB,사은품/페이백,쿠폰팩 24개월(5천원*24개월),,,5000,,False,,,https://www.moyoplan.com/plans/32400
32403,LGU+,쿠폰팩 유심 11GB,사은품/페이백,네이버페이 매달 2.5만원 페이백(6개월),,,150000,,False,,,https://www.moyoplan.com/plans/32403
32403,LGU+,쿠폰팩 유심 11GB,사은품/페이백,네이버페이 1만원,,,10000,,False,,,https://www.moyoplan.com/plans/32403
